iteration,adapter_repo,lora_r,learning_rate,max_steps,format_accuracy,toolname_accuracy,argument_accuracy,combined_accuracy,eval_samples,notes,timestamp
1,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0002,500,1.0,1.0,n/a,1.0,200,"baseline — lora_r=16, lr=2e-4, 500 steps",2026-05-09T22:43:42.132969
2,akshatamadavi/llama-3.2-3b-xlam-lora,8,0.0002,500,1.0,1.0,n/a,1.0,200,smaller lora_r=8,2026-05-09T23:09:40.874272
3,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0002,500,1.0,1.0,0.915,0.972,200,baseline,2026-05-09T23:47:00.931739
4,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0004,500,0.995,0.995,0.9,0.9637,200,higher lr=4e-4,2026-05-10T00:08:46.242707
5,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0002,500,1.0,1.0,0.905,0.9687,200,baseline,2026-05-10T00:37:17.027095
6,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0002,500,0.995,0.99,0.885,0.9571,200,minimal target modules,2026-05-10T01:02:17.872027
7,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0002,500,1.0,1.0,0.91,0.9703,200,baseline,2026-05-10T01:30:47.348282
8,akshatamadavi/llama-3.2-3b-xlam-lora,16,0.0002,500,1.0,1.0,0.91,0.9703,200,2x training data,2026-05-10T02:04:51.628331
